player_id,game_id,team_id,points,assists,rebounds,blocks,FGA,FGM,FTA,FTM
1641732,2022400332,1612709928,10.0,1.0,6.0,1.0,11.0,4.0,0.0,0.0
1641778,2022400332,1612709928,0.0,3.0,3.0,0.0,5.0,0.0,1.0,0.0
1630701,2022400332,1612709928,14.0,3.0,6.0,4.0,9.0,5.0,2.0,2.0
1629669,2022400332,1612709928,19.0,6.0,4.0,0.0,16.0,8.0,4.0,2.0
1642358,2022400332,1612709928,19.0,5.0,5.0,0.0,15.0,7.0,1.0,1.0
1641798,2022400332,1612709928,4.0,0.0,4.0,0.0,7.0,2.0,1.0,0.0
1641917,2022400332,1612709928,18.0,1.0,6.0,0.0,11.0,7.0,3.0,1.0
1631219,2022400332,1612709928,0.0,1.0,3.0,2.0,5.0,0.0,0.0,0.0
1630184,2022400332,1612709928,9.0,2.0,5.0,0.0,8.0,4.0,0.0,0.0
1641907,2022400332,1612709928,8.0,1.0,3.0,1.0,6.0,2.0,1.0,1.0
1629098,2022400334,1612709908,17.0,0.0,3.0,0.0,14.0,6.0,2.0,2.0
1631257,2022400334,1612709908,8.0,0.0,8.0,0.0,13.0,4.0,0.0,0.0
1642368,2022400334,1612709908,20.0,5.0,11.0,1.0,13.0,9.0,2.0,2.0
1641999,2022400334,1612709908,3.0,4.0,6.0,3.0,3.0,1.0,1.0,1.0
1641806,2022400334,1612709908,23.0,9.0,3.0,0.0,19.0,9.0,2.0,1.0
1630227,2022400334,1612709908,15.0,11.0,6.0,1.0,13.0,5.0,4.0,3.0
1642591,2022400334,1612709908,9.0,1.0,1.0,0.0,7.0,3.0,0.0,0.0
1642516,2022400334,1612709908,4.0,0.0,4.0,0.0,6.0,2.0,0.0,0.0
1642592,2022400334,1612709908,22.0,1.0,1.0,0.0,13.0,9.0,1.0,0.0
1629600,2022400334,1612709909,25.0,5.0,5.0,1.0,19.0,8.0,6.0,4.0
1630600,2022400334,1612709909,15.0,2.0,7.0,0.0,10.0,6.0,2.0,1.0
1642024,2022400334,1612709909,8.0,0.0,6.0,0.0,11.0,3.0,0.0,0.0
1628876,2022400334,1612709909,12.0,4.0,6.0,1.0,9.0,4.0,0.0,0.0
1641758,2022400334,1612709909,36.0,6.0,6.0,0.0,15.0,13.0,7.0,5.0
1627775,2022400334,1612709909,2.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0
1631198,2022400334,1612709909,6.0,3.0,3.0,0.0,5.0,2.0,1.0,1.0
1630542,2022400334,1612709909,13.0,2.0,10.0,2.0,8.0,4.0,1.0,1.0
1631171,2022400334,1612709909,2.0,1.0,3.0,2.0,3.0,1.0,0.0,0.0
1630218,2022400334,1612709909,5.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
1641823,2022400334,1612709909,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
1642485,2022400326,1612709915,8.0,1.0,5.0,0.0,5.0,3.0,1.0,1.0
1641817,2022400326,1612709915,6.0,2.0,3.0,0.0,8.0,3.0,1.0,0.0
1630791,2022400326,1612709915,13.0,0.0,9.0,1.0,6.0,5.0,2.0,2.0
1642696,2022400326,1612709915,4.0,0.0,2.0,0.0,5.0,2.0,0.0,0.0
1641809,2022400326,1612709915,18.0,6.0,5.0,0.0,11.0,6.0,0.0,0.0
1642508,2022400326,1612709915,12.0,3.0,6.0,2.0,7.0,5.0,1.0,1.0
1642400,2022400326,1612709915,11.0,2.0,10.0,0.0,9.0,5.0,1.0,1.0
1630206,2022400326,1612709915,12.0,0.0,0.0,0.0,10.0,6.0,0.0,0.0
1630648,2022400326,1612709915,9.0,1.0,3.0,0.0,7.0,2.0,2.0,2.0
1642620,2022400326,1612709915,10.0,4.0,0.0,0.0,10.0,4.0,0.0,0.0
1641992,2022400326,1612709915,4.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0
1642517,2022400326,1612709932,6.0,0.0,3.0,1.0,5.0,2.0,1.0,1.0
1641752,2022400326,1612709932,16.0,13.0,6.0,1.0,13.0,5.0,3.0,2.0
1642588,2022400326,1612709932,18.0,0.0,10.0,1.0,10.0,9.0,0.0,0.0
1642071,2022400326,1612709932,7.0,3.0,4.0,0.0,7.0,2.0,1.0,1.0
1642450,2022400326,1612709932,28.0,5.0,3.0,0.0,21.0,9.0,4.0,1.0
1642578,2022400326,1612709932,5.0,1.0,3.0,0.0,10.0,2.0,0.0,0.0
1641947,2022400326,1612709932,3.0,0.0,1.0,1.0,4.0,1.0,1.0,0.0
1642676,2022400326,1612709932,9.0,4.0,3.0,0.0,6.0,4.0,3.0,1.0
1642660,2022400326,1612709932,12.0,0.0,3.0,0.0,8.0,4.0,1.0,1.0
1630624,2022400325,1612709893,17.0,2.0,11.0,0.0,12.0,8.0,1.0,0.0
1630550,2022400325,1612709893,8.0,4.0,8.0,1.0,8.0,3.0,0.0,0.0
1641734,2022400325,1612709893,23.0,0.0,3.0,0.0,19.0,8.0,2.0,2.0
1631247,2022400325,1612709893,17.0,4.0,3.0,0.0,10.0,7.0,2.0,1.0
1642468,2022400325,1612709893,14.0,6.0,3.0,0.0,8.0,6.0,2.0,1.0
1630190,2022400325,1612709893,22.0,1.0,3.0,2.0,20.0,8.0,0.0,0.0
1631262,2022400325,1612709893,12.0,4.0,3.0,0.0,9.0,5.0,0.0,0.0
1630767,2022400325,1612709893,4.0,2.0,2.0,1.0,4.0,2.0,0.0,0.0
1631395,2022400325,1612709893,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1642440,2022400325,1612709917,2.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0
1642461,2022400325,1612709917,22.0,5.0,10.0,4.0,19.0,8.0,0.0,0.0
1641777,2022400325,1612709917,12.0,1.0,18.0,1.0,7.0,4.0,3.0,2.0
1641725,2022400325,1612709917,22.0,6.0,2.0,0.0,21.0,9.0,0.0,0.0
1642019,2022400325,1612709917,15.0,5.0,4.0,0.0,13.0,6.0,1.0,1.0
1641856,2022400325,1612709917,12.0,0.0,1.0,0.0,7.0,4.0,1.0,1.0
1642595,2022400325,1612709917,3.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0
1642444,2022400325,1612709917,7.0,2.0,5.0,0.0,6.0,3.0,1.0,1.0
1641847,2022400325,1612709917,6.0,3.0,4.0,0.0,8.0,2.0,0.0,0.0
1642597,2022400325,1612709917,2.0,1.0,3.0,0.0,4.0,1.0,0.0,0.0
1630201,2022400330,1612709890,18.0,3.0,9.0,1.0,13.0,4.0,4.0,4.0
1631127,2022400330,1612709890,17.0,3.0,12.0,0.0,11.0,7.0,1.0,0.0
1642563,2022400330,1612709890,9.0,1.0,11.0,0.0,6.0,4.0,1.0,1.0
1631123,2022400330,1612709890,23.0,6.0,2.0,0.0,15.0,8.0,3.0,2.0
1630561,2022400330,1612709890,13.0,4.0,7.0,1.0,10.0,4.0,3.0,1.0
1642496,2022400330,1612709890,4.0,0.0,9.0,4.0,4.0,2.0,0.0,0.0
1642392,2022400330,1612709890,7.0,4.0,1.0,0.0,6.0,2.0,3.0,2.0
1642755,2022400330,1612709890,12.0,1.0,5.0,0.0,5.0,4.0,0.0,0.0
1641988,2022400330,1612709890,6.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0
1642684,2022400330,1612709890,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
1642565,2022400330,1612709890,6.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0
1641825,2022400330,1612709931,13.0,3.0,4.0,0.0,9.0,5.0,5.0,1.0
1630535,2022400330,1612709931,11.0,1.0,2.0,1.0,12.0,4.0,2.0,1.0
1629308,2022400330,1612709931,14.0,1.0,2.0,1.0,15.0,6.0,4.0,1.0
1642525,2022400330,1612709931,4.0,0.0,3.0,0.0,3.0,1.0,2.0,1.0
1642524,2022400330,1612709931,8.0,3.0,4.0,0.0,7.0,3.0,1.0,0.0
1642714,2022400330,1612709931,6.0,6.0,3.0,1.0,9.0,2.0,0.0,0.0
1642527,2022400330,1612709931,7.0,0.0,5.0,0.0,6.0,2.0,2.0,1.0
1642357,2022400330,1612709931,25.0,2.0,6.0,0.0,19.0,8.0,3.0,3.0
1642128,2022400330,1612709931,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1642752,2022400330,1612709931,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1630182,0022400834,1610612766,6.0,3.0,1.0,1.0,4.0,2.0,0.0,0.0
1628970,0022400834,1610612766,9.0,2.0,7.0,0.0,11.0,2.0,6.0,5.0
1631109,0022400834,1610612766,12.0,0.0,12.0,3.0,12.0,6.0,0.0,0.0
1641733,0022400834,1610612766,9.0,2.0,2.0,1.0,11.0,3.0,2.0,2.0
1642354,0022400834,1610612766,16.0,2.0,6.0,0.0,18.0,7.0,1.0,1.0
1631111,0022400834,1610612766,12.0,0.0,10.0,0.0,8.0,5.0,0.0,0.0
1641878,0022400834,1610612766,9.0,5.0,5.0,0.0,13.0,2.0,4.0,4.0
1631217,0022400834,1610612766,5.0,3.0,5.0,2.0,2.0,1.0,4.0,3.0
203552,0022400834,1610612766,14.0,1.0,2.0,1.0,10.0,5.0,1.0,0.0
202710,0022400834,1610612744,6.0,5.0,8.0,0.0,8.0,3.0,1.0,0.0
1630541,0022400834,1610612744,13.0,1.0,1.0,0.0,5.0,4.0,2.0,2.0
203110,0022400834,1610612744,15.0,6.0,6.0,2.0,12.0,6.0,2.0,2.0
1641764,0022400834,1610612744,10.0,2.0,5.0,0.0,6.0,4.0,2.0,2.0
201939,0022400834,1610612744,15.0,6.0,4.0,0.0,14.0,6.0,1.0,1.0
1627780,0022400834,1610612744,14.0,4.0,2.0,0.0,9.0,6.0,0.0,0.0
1627741,0022400834,1610612744,16.0,1.0,2.0,0.0,11.0,6.0,1.0,0.0
1626172,0022400834,1610612744,4.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0
1630611,0022400834,1610612744,3.0,6.0,5.0,0.0,5.0,1.0,1.0,1.0
1642366,0022400834,1610612744,8.0,2.0,3.0,0.0,8.0,3.0,2.0,1.0
1628995,0022400834,1610612744,12.0,3.0,5.0,2.0,7.0,4.0,2.0,2.0
1630311,0022400834,1610612744,6.0,0.0,5.0,0.0,9.0,3.0,0.0,0.0
1641879,0022400834,1610612744,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
1642050,0022400834,1610612744,6.0,0.0,1.0,0.0,3.0,2.0,2.0,2.0
1630573,0022400829,1610612738,10.0,0.0,5.0,1.0,6.0,4.0,0.0,0.0
1628369,0022400829,1610612738,19.0,11.0,6.0,0.0,18.0,7.0,2.0,2.0
1628470,0022400829,1610612738,4.0,0.0,3.0,0.0,7.0,2.0,0.0,0.0
1627759,0022400829,1610612738,24.0,4.0,5.0,0.0,18.0,10.0,4.0,4.0
1628401,0022400829,1610612738,22.0,5.0,3.0,2.0,15.0,7.0,2.0,2.0
1629674,0022400829,1610612738,8.0,0.0,5.0,1.0,6.0,4.0,0.0,0.0
1630202,0022400829,1610612738,20.0,2.0,7.0,0.0,17.0,8.0,0.0,0.0
1641775,0022400829,1610612738,2.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0
1631248,0022400829,1610612738,2.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0
1631120,0022400829,1610612738,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
1629628,0022400829,1610612761,22.0,3.0,8.0,0.0,16.0,10.0,2.0,1.0
1630567,0022400829,1610612761,21.0,6.0,3.0,0.0,14.0,7.0,9.0,7.0
1642367,0022400829,1610612761,4.0,2.0,4.0,0.0,4.0,2.0,0.0,0.0
1641711,0022400829,1610612761,12.0,1.0,5.0,0.0,10.0,4.0,2.0,2.0
1630193,0022400829,1610612761,10.0,7.0,6.0,0.0,13.0,4.0,3.0,2.0
1630534,0022400829,1610612761,8.0,1.0,5.0,0.0,5.0,3.0,0.0,0.0
1642347,0022400829,1610612761,6.0,6.0,2.0,1.0,5.0,3.0,0.0,0.0
1631115,0022400829,1610612761,4.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0
1642266,0022400829,1610612761,6.0,0.0,3.0,0.0,8.0,3.0,0.0,0.0
1628449,0022400829,1610612761,8.0,0.0,2.0,0.0,6.0,4.0,0.0,0.0
202691,0022400835,1610612742,22.0,1.0,8.0,0.0,17.0,8.0,2.0,1.0
1629023,0022400835,1610612742,0.0,5.0,10.0,4.0,9.0,0.0,0.0,0.0
1630556,0022400835,1610612742,4.0,0.0,3.0,0.0,5.0,2.0,0.0,0.0
1631108,0022400835,1610612742,10.0,6.0,1.0,1.0,13.0,4.0,0.0,0.0
202681,0022400835,1610612742,35.0,4.0,7.0,2.0,27.0,12.0,6.0,6.0
203915,0022400835,1610612742,9.0,3.0,1.0,1.0,8.0,3.0,1.0,1.0
203957,0022400835,1610612742,8.0,1.0,3.0,0.0,9.0,3.0,0.0,0.0
1630230,0022400835,1610612742,9.0,3.0,5.0,1.0,7.0,2.0,4.0,4.0
1641765,0022400835,1610612742,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
203939,0022400835,1610612742,2.0,0.0,5.0,1.0,2.0,1.0,0.0,0.0
1629060,0022400835,1610612747,15.0,0.0,6.0,2.0,12.0,6.0,2.0,1.0
2544,0022400835,1610612747,27.0,3.0,12.0,0.0,17.0,11.0,4.0,3.0
1629637,0022400835,1610612747,8.0,0.0,8.0,2.0,5.0,4.0,0.0,0.0
1630559,0022400835,1610612747,20.0,5.0,3.0,0.0,12.0,5.0,8.0,7.0
1629029,0022400835,1610612747,19.0,12.0,15.0,2.0,17.0,6.0,8.0,6.0
1627827,0022400835,1610612747,2.0,2.0,8.0,1.0,6.0,1.0,0.0,0.0
1629216,0022400835,1610612747,2.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0
1629020,0022400835,1610612747,8.0,2.0,3.0,0.0,5.0,3.0,0.0,0.0
1630692,0022400835,1610612747,1.0,0.0,2.0,1.0,2.0,0.0,2.0,1.0
1642261,0022400835,1610612747,5.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0
1642562,2022400329,1612709918,15.0,1.0,4.0,3.0,11.0,6.0,1.0,0.0
1641986,2022400329,1612709918,15.0,3.0,3.0,2.0,14.0,4.0,3.0,2.0
1642499,2022400329,1612709918,11.0,5.0,13.0,2.0,5.0,4.0,1.0,1.0
1642480,2022400329,1612709918,13.0,1.0,3.0,0.0,11.0,4.0,2.0,2.0
1641789,2022400329,1612709918,18.0,6.0,1.0,1.0,17.0,9.0,1.0,0.0
1642481,2022400329,1612709918,6.0,1.0,6.0,5.0,3.0,3.0,0.0,0.0
1630762,2022400329,1612709918,23.0,5.0,9.0,0.0,12.0,6.0,6.0,6.0
1641920,2022400329,1612709918,6.0,1.0,1.0,1.0,7.0,2.0,0.0,0.0
1631236,2022400329,1612709918,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1629642,2022400329,1612709904,10.0,3.0,4.0,1.0,10.0,4.0,1.0,1.0
1642352,2022400329,1612709904,11.0,4.0,8.0,2.0,8.0,3.0,4.0,3.0
1642013,2022400329,1612709904,24.0,1.0,12.0,1.0,19.0,9.0,4.0,2.0
1631214,2022400329,1612709904,40.0,8.0,7.0,0.0,22.0,14.0,5.0,5.0
1641985,2022400329,1612709904,9.0,3.0,1.0,0.0,11.0,3.0,0.0,0.0
1641915,2022400329,1612709904,11.0,3.0,6.0,0.0,7.0,4.0,1.0,1.0
203503,2022400329,1612709904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1642550,2022400329,1612709904,2.0,2.0,3.0,1.0,4.0,0.0,1.0,1.0
1642514,2022400329,1612709904,2.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0
1642628,2022400329,1612709904,5.0,1.0,3.0,0.0,6.0,2.0,1.0,1.0
1642412,2022400011,1612709933,10.0,4.0,6.0,0.0,5.0,4.0,2.0,2.0
1630651,2022400011,1612709933,0.0,2.0,9.0,0.0,6.0,0.0,0.0,0.0
1631376,2022400011,1612709933,11.0,1.0,11.0,0.0,11.0,4.0,1.0,1.0
1630547,2022400011,1612709933,7.0,4.0,1.0,0.0,4.0,3.0,1.0,0.0
1631321,2022400011,1612709933,18.0,3.0,2.0,0.0,6.0,4.0,9.0,5.0
1630812,2022400011,1612709933,17.0,3.0,7.0,2.0,14.0,7.0,3.0,2.0
1630310,2022400011,1612709933,33.0,5.0,2.0,0.0,29.0,13.0,2.0,1.0
1641941,2022400011,1612709933,2.0,2.0,6.0,1.0,7.0,1.0,0.0,0.0
1642568,2022400011,1612709933,11.0,0.0,3.0,0.0,11.0,4.0,0.0,0.0
1642473,2022400011,1612709934,9.0,2.0,5.0,0.0,4.0,2.0,2.0,2.0
1641779,2022400011,1612709934,17.0,4.0,7.0,0.0,12.0,7.0,1.0,1.0
1629603,2022400011,1612709934,20.0,5.0,13.0,2.0,17.0,8.0,1.0,1.0
1631455,2022400011,1612709934,15.0,3.0,2.0,0.0,13.0,6.0,2.0,2.0
204065,2022400011,1612709934,15.0,9.0,3.0,0.0,10.0,4.0,4.0,3.0
1642487,2022400011,1612709934,8.0,1.0,6.0,1.0,7.0,3.0,3.0,1.0
1630199,2022400011,1612709934,25.0,2.0,4.0,1.0,8.0,7.0,6.0,4.0
1628778,2022400011,1612709934,13.0,3.0,0.0,0.0,8.0,4.0,2.0,1.0
1630321,2022400011,1612709934,11.0,2.0,4.0,0.0,7.0,4.0,1.0,1.0
1629993,2022400011,1612709934,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1630711,2022400011,1612709934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1641727,2022400327,1612709921,10.0,2.0,1.0,1.0,6.0,3.0,2.0,2.0
1631112,2022400327,1612709921,17.0,3.0,9.0,0.0,17.0,8.0,1.0,1.0
1631166,2022400327,1612709921,26.0,4.0,12.0,0.0,19.0,12.0,3.0,2.0
1630623,2022400327,1612709921,20.0,6.0,3.0,0.0,15.0,7.0,0.0,0.0
1642011,2022400327,1612709921,10.0,9.0,10.0,0.0,11.0,4.0,1.0,1.0
1629052,2022400327,1612709921,2.0,1.0,1.0,1.0,10.0,1.0,0.0,0.0
1630286,2022400327,1612709921,10.0,2.0,15.0,0.0,10.0,4.0,0.0,0.0
1642378,2022400327,1612709921,24.0,0.0,1.0,0.0,17.0,11.0,0.0,0.0
1631210,2022400327,1612709919,30.0,3.0,12.0,1.0,18.0,11.0,5.0,5.0
1629643,2022400327,1612709919,30.0,6.0,11.0,1.0,22.0,12.0,3.0,3.0
1641830,2022400327,1612709919,2.0,1.0,4.0,1.0,3.0,1.0,1.0,0.0
203933,2022400327,1612709919,9.0,2.0,5.0,1.0,10.0,4.0,0.0,0.0
1642278,2022400327,1612709919,5.0,7.0,2.0,0.0,9.0,2.0,0.0,0.0
1641924,2022400327,1612709919,5.0,3.0,6.0,4.0,8.0,1.0,1.0,1.0
1641755,2022400327,1612709919,10.0,5.0,5.0,0.0,10.0,4.0,2.0,1.0
1642359,2022400327,1612709919,9.0,1.0,4.0,0.0,9.0,4.0,0.0,0.0
1642486,2022400327,1612709919,17.0,2.0,5.0,2.0,13.0,6.0,0.0,0.0
1641801,2022400328,1612709923,15.0,4.0,6.0,2.0,9.0,5.0,3.0,3.0
1630604,2022400328,1612709923,19.0,2.0,6.0,4.0,13.0,6.0,3.0,3.0
1641987,2022400328,1612709923,13.0,4.0,14.0,0.0,8.0,6.0,1.0,1.0
1631160,2022400328,1612709923,6.0,1.0,4.0,0.0,11.0,2.0,0.0,0.0
1642443,2022400328,1612709923,20.0,7.0,4.0,0.0,10.0,7.0,3.0,3.0
1631408,2022400328,1612709923,3.0,0.0,0.0,0.0,5.0,1.0,2.0,1.0
1631241,2022400328,1612709923,16.0,5.0,5.0,0.0,18.0,7.0,2.0,1.0
1642549,2022400328,1612709923,8.0,2.0,2.0,0.0,4.0,2.0,1.0,1.0
1630318,2022400328,1612709923,6.0,1.0,3.0,0.0,5.0,3.0,0.0,0.0
1630278,2022400328,1612709927,7.0,3.0,4.0,0.0,9.0,3.0,0.0,0.0
1627740,2022400328,1612709927,35.0,3.0,12.0,0.0,26.0,15.0,2.0,1.0
1630641,2022400328,1612709927,4.0,0.0,3.0,5.0,3.0,2.0,1.0,0.0
1629056,2022400328,1612709927,10.0,0.0,1.0,0.0,9.0,4.0,0.0,0.0
1631231,2022400328,1612709927,15.0,11.0,4.0,0.0,18.0,6.0,1.0,1.0
1629808,2022400328,1612709927,27.0,6.0,10.0,2.0,15.0,10.0,1.0,1.0
1642520,2022400328,1612709927,6.0,1.0,1.0,0.0,9.0,3.0,1.0,0.0
1642500,2022400328,1612709927,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0
201142,0022400832,1610612756,26.0,7.0,8.0,0.0,19.0,8.0,7.0,7.0
1629626,0022400832,1610612756,23.0,1.0,8.0,2.0,11.0,8.0,6.0,5.0
1630208,0022400832,1610612756,6.0,0.0,4.0,1.0,7.0,3.0,0.0,0.0
1626164,0022400832,1610612756,28.0,10.0,3.0,0.0,20.0,12.0,2.0,2.0
203078,0022400832,1610612756,24.0,11.0,5.0,1.0,20.0,9.0,2.0,2.0
203486,0022400832,1610612756,7.0,3.0,7.0,1.0,3.0,3.0,2.0,1.0
1626220,0022400832,1610612756,10.0,1.0,4.0,0.0,5.0,3.0,2.0,1.0
1628960,0022400832,1610612756,21.0,3.0,3.0,1.0,10.0,6.0,5.0,3.0
1626145,0022400832,1610612756,3.0,3.0,3.0,0.0,3.0,1.0,0.0,0.0
1642346,0022400832,1610612756,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1642377,0022400832,1610612763,19.0,2.0,5.0,0.0,12.0,7.0,0.0,0.0
1628991,0022400832,1610612763,28.0,1.0,6.0,2.0,13.0,11.0,5.0,3.0
1641744,0022400832,1610612763,8.0,1.0,8.0,1.0,4.0,3.0,2.0,2.0
1630217,0022400832,1610612763,25.0,9.0,3.0,0.0,15.0,8.0,6.0,6.0
1629630,0022400832,1610612763,29.0,8.0,4.0,0.0,25.0,7.0,14.0,14.0
1630583,0022400832,1610612763,17.0,5.0,6.0,0.0,9.0,6.0,0.0,0.0
1641713,0022400832,1610612763,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
1629634,0022400832,1610612763,14.0,2.0,5.0,1.0,10.0,6.0,3.0,2.0
1631246,0022400832,1610612763,5.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0
1628379,0022400832,1610612763,6.0,5.0,0.0,0.0,5.0,2.0,0.0,0.0
1629622,0022400830,1610612739,17.0,2.0,1.0,0.0,9.0,6.0,0.0,0.0
1630596,0022400830,1610612739,17.0,2.0,8.0,2.0,9.0,6.0,6.0,4.0
1628386,0022400830,1610612739,8.0,1.0,7.0,1.0,7.0,4.0,0.0,0.0
1630171,0022400830,1610612739,8.0,2.0,4.0,1.0,4.0,2.0,2.0,2.0
1628378,0022400830,1610612739,11.0,5.0,3.0,0.0,12.0,5.0,0.0,0.0
1629631,0022400830,1610612739,17.0,2.0,3.0,0.0,8.0,5.0,4.0,3.0
1630241,0022400830,1610612739,5.0,1.0,2.0,0.0,4.0,1.0,2.0,2.0
1629660,0022400830,1610612739,20.0,2.0,2.0,0.0,12.0,7.0,2.0,2.0
1629731,0022400830,1610612739,5.0,2.0,7.0,0.0,3.0,2.0,0.0,0.0
1641854,0022400830,1610612739,2.0,5.0,2.0,1.0,3.0,1.0,0.0,0.0
1642281,0022400830,1610612739,4.0,1.0,2.0,0.0,3.0,2.0,0.0,0.0
1629750,0022400830,1610612739,4.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0
202684,0022400830,1610612739,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1641772,0022400830,1610612739,2.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0
1630532,0022400830,1610612753,19.0,4.0,5.0,1.0,21.0,9.0,0.0,0.0
1631094,0022400830,1610612753,26.0,4.0,5.0,1.0,22.0,9.0,9.0,7.0
1628976,0022400830,1610612753,9.0,1.0,6.0,1.0,10.0,4.0,1.0,1.0
203484,0022400830,1610612753,9.0,2.0,0.0,0.0,5.0,4.0,0.0,0.0
1630175,0022400830,1610612753,6.0,4.0,5.0,0.0,6.0,2.0,0.0,0.0
203914,0022400830,1610612753,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
1641783,0022400830,1610612753,0.0,1.0,2.0,1.0,5.0,0.0,0.0,0.0
1641710,0022400830,1610612753,2.0,2.0,4.0,1.0,5.0,1.0,0.0,0.0
1628371,0022400830,1610612753,2.0,1.0,5.0,0.0,3.0,0.0,2.0,2.0
1629048,0022400830,1610612753,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0
1641724,0022400830,1610612753,2.0,1.0,2.0,1.0,3.0,1.0,0.0,0.0
1630243,0022400830,1610612753,4.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0
1631216,0022400830,1610612753,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
1628398,0022400831,1610612749,9.0,1.0,6.0,0.0,10.0,4.0,1.0,0.0
203507,0022400831,1610612749,27.0,6.0,10.0,1.0,17.0,9.0,12.0,9.0
201572,0022400831,1610612749,12.0,3.0,8.0,3.0,10.0,4.0,3.0,3.0
1627752,0022400831,1610612749,6.0,5.0,2.0,0.0,5.0,2.0,0.0,0.0
203081,0022400831,1610612749,22.0,3.0,1.0,0.0,22.0,7.0,5.0,4.0
1631260,0022400831,1610612749,12.0,1.0,5.0,0.0,8.0,4.0,0.0,0.0
1629018,0022400831,1610612749,5.0,0.0,2.0,0.0,6.0,2.0,2.0,1.0
1630579,0022400831,1610612749,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
1629645,0022400831,1610612749,4.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0
1641748,0022400831,1610612749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1628415,0022400831,1610612745,16.0,4.0,8.0,1.0,13.0,6.0,0.0,0.0
1631106,0022400831,1610612745,12.0,1.0,6.0,1.0,12.0,5.0,0.0,0.0
1630578,0022400831,1610612745,23.0,3.0,11.0,3.0,16.0,8.0,9.0,7.0
1630224,0022400831,1610612745,25.0,3.0,8.0,0.0,20.0,9.0,2.0,2.0
1641708,0022400831,1610612745,9.0,6.0,9.0,2.0,8.0,4.0,2.0,1.0
1631095,0022400831,1610612745,13.0,0.0,8.0,0.0,10.0,4.0,4.0,4.0
201145,0022400831,1610612745,2.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0
1629111,0022400831,1610612745,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0
1628988,0022400831,1610612745,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
1630256,0022400831,1610612745,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
203500,0022400831,1610612745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1630170,0022400833,1610612759,20.0,3.0,5.0,0.0,16.0,6.0,6.0,6.0
203084,0022400833,1610612759,15.0,2.0,5.0,0.0,9.0,4.0,4.0,3.0
202687,0022400833,1610612759,10.0,1.0,12.0,0.0,7.0,5.0,0.0,0.0
1628368,0022400833,1610612759,15.0,9.0,3.0,0.0,21.0,6.0,3.0,2.0
101108,0022400833,1610612759,12.0,10.0,0.0,1.0,7.0,4.0,1.0,1.0
1642264,0022400833,1610612759,4.0,0.0,4.0,0.0,4.0,1.0,2.0,1.0
1629640,0022400833,1610612759,11.0,0.0,4.0,0.0,7.0,4.0,2.0,1.0
1630572,0022400833,1610612759,2.0,1.0,1.0,1.0,6.0,1.0,0.0,0.0
1631110,0022400833,1610612759,12.0,2.0,9.0,2.0,11.0,6.0,0.0,0.0
1630577,0022400833,1610612759,2.0,1.0,2.0,0.0,5.0,1.0,0.0,0.0
